reference_mode,condition,amplitude,frequency,channel,analysis_group,physical_shank,n_trials,pre_power,stim_power,driven_log2_power_change
physical_shank_median,amp100_freq50,100,50,92,A_dHPC_64-95,A_dHPC_0-127,200,677482624.0,591135616.0,-0.19669479908010623
physical_shank_median,amp100_freq50,100,50,93,A_dHPC_64-95,A_dHPC_0-127,200,394223360.0,341664736.0,-0.20643191529654906
physical_shank_median,amp100_freq50,100,50,94,A_dHPC_64-95,A_dHPC_0-127,200,319006944.0,246675936.0,-0.37097084512822376
physical_shank_median,amp100_freq50,100,50,95,A_dHPC_64-95,A_dHPC_0-127,200,489413472.0,390163520.0,-0.3269749214453807
physical_shank_median,amp100_freq50,100,50,96,A_dHPC_96-127,A_dHPC_0-127,200,335006816.0,276854496.0,-0.2750624979164455
physical_shank_median,amp100_freq50,100,50,97,A_dHPC_96-127,A_dHPC_0-127,200,288027552.0,241328864.0,-0.255206344307485
physical_shank_median,amp100_freq50,100,50,98,A_dHPC_96-127,A_dHPC_0-127,200,301106144.0,251317728.0,-0.26075970342691496
physical_shank_median,amp100_freq50,100,50,99,A_dHPC_96-127,A_dHPC_0-127,200,409190496.0,342465152.0,-0.2568154447618027
physical_shank_median,amp100_freq50,100,50,100,A_dHPC_96-127,A_dHPC_0-127,200,559608704.0,461044288.0,-0.2795130590942853
physical_shank_median,amp100_freq50,100,50,101,A_dHPC_96-127,A_dHPC_0-127,200,738401536.0,602393664.0,-0.2936989582692786
physical_shank_median,amp100_freq50,100,50,102,A_dHPC_96-127,A_dHPC_0-127,200,880858240.0,713192704.0,-0.3046179150182215
physical_shank_median,amp100_freq50,100,50,103,A_dHPC_96-127,A_dHPC_0-127,200,928476800.0,751259264.0,-0.30555498552428473
physical_shank_median,amp100_freq50,100,50,104,A_dHPC_96-127,A_dHPC_0-127,200,919049856.0,758433280.0,-0.2771208550058371
physical_shank_median,amp100_freq50,100,50,105,A_dHPC_96-127,A_dHPC_0-127,200,850454144.0,711993984.0,-0.2563683975184682
physical_shank_median,amp100_freq50,100,50,106,A_dHPC_96-127,A_dHPC_0-127,200,761414144.0,642169856.0,-0.24572642427789276
physical_shank_median,amp100_freq50,100,50,107,A_dHPC_96-127,A_dHPC_0-127,200,616866496.0,515656416.0,-0.2585481789049072
physical_shank_median,amp100_freq50,100,50,108,A_dHPC_96-127,A_dHPC_0-127,200,449130144.0,387111424.0,-0.21438467040638756
physical_shank_median,amp100_freq50,100,50,109,A_dHPC_96-127,A_dHPC_0-127,200,351275776.0,318826464.0,-0.13983270731036315
physical_shank_median,amp100_freq50,100,50,110,A_dHPC_96-127,A_dHPC_0-127,200,327343904.0,311792768.0,-0.0702196471538928
physical_shank_median,amp100_freq50,100,50,111,A_dHPC_96-127,A_dHPC_0-127,200,357980352.0,337827040.0,-0.08359559888973711
physical_shank_median,amp100_freq50,100,50,112,A_dHPC_96-127,A_dHPC_0-127,200,2009571712.0,1761259136.0,-0.1902808710997268
physical_shank_median,amp100_freq50,100,50,113,A_dHPC_96-127,A_dHPC_0-127,200,2039867008.0,1791739008.0,-0.18711459286430668
physical_shank_median,amp100_freq50,100,50,114,A_dHPC_96-127,A_dHPC_0-127,200,1364108032.0,1219404288.0,-0.1617813803577331
physical_shank_median,amp100_freq50,100,50,115,A_dHPC_96-127,A_dHPC_0-127,200,2047699200.0,1795168384.0,-0.18988463099682446
physical_shank_median,amp100_freq50,100,50,116,A_dHPC_96-127,A_dHPC_0-127,200,2023949952.0,1772848000.0,-0.191104767566393
physical_shank_median,amp100_freq50,100,50,117,A_dHPC_96-127,A_dHPC_0-127,200,1983481856.0,1727908736.0,-0.19900818060037218
physical_shank_median,amp100_freq50,100,50,118,A_dHPC_96-127,A_dHPC_0-127,200,1934492288.0,1674272000.0,-0.20842105213530465
physical_shank_median,amp100_freq50,100,50,119,A_dHPC_96-127,A_dHPC_0-127,200,1899800320.0,1625312768.0,-0.22513042022337176
physical_shank_median,amp100_freq50,100,50,120,A_dHPC_96-127,A_dHPC_0-127,200,1860112896.0,1581471488.0,-0.234122639551358
physical_shank_median,amp100_freq50,100,50,122,A_dHPC_96-127,A_dHPC_0-127,200,1417489280.0,1168984064.0,-0.27808256190620806
physical_shank_median,amp100_freq50,100,50,123,A_dHPC_96-127,A_dHPC_0-127,200,1130991488.0,929980608.0,-0.28231553294295353
physical_shank_median,amp100_freq50,100,50,124,A_dHPC_96-127,A_dHPC_0-127,200,927742720.0,756511552.0,-0.29436266244044595
physical_shank_median,amp100_freq50,100,50,125,A_dHPC_96-127,A_dHPC_0-127,200,766197568.0,628495232.0,-0.28581464662468076
physical_shank_median,amp100_freq50,100,50,126,A_dHPC_96-127,A_dHPC_0-127,200,345854112.0,282865184.0,-0.2900489934172044
physical_shank_median,amp100_freq50,100,50,127,A_dHPC_96-127,A_dHPC_0-127,200,452411584.0,371810080.0,-0.28306998687396473
physical_shank_median,amp100_freq50,100,50,136,B_LEC_128-191,B_LEC_128-255,200,418528928.0,536841888.0,0.3591699018376708
physical_shank_median,amp100_freq50,100,50,143,B_LEC_128-191,B_LEC_128-255,200,36387972.0,47439844.0,0.382637617642019
physical_shank_median,amp100_freq50,100,50,144,B_LEC_128-191,B_LEC_128-255,200,37417664.0,47734028.0,0.3512985889101045
physical_shank_median,amp100_freq50,100,50,145,B_LEC_128-191,B_LEC_128-255,200,35754520.0,45673604.0,0.3532349985454171
physical_shank_median,amp100_freq50,100,50,146,B_LEC_128-191,B_LEC_128-255,200,37574456.0,44772864.0,0.2528723894564949
physical_shank_median,amp100_freq50,100,50,147,B_LEC_128-191,B_LEC_128-255,200,36193336.0,46266072.0,0.35423052952494266
physical_shank_median,amp100_freq50,100,50,148,B_LEC_128-191,B_LEC_128-255,200,36491104.0,47041316.0,0.36638362191610313
physical_shank_median,amp100_freq50,100,50,149,B_LEC_128-191,B_LEC_128-255,200,36851048.0,44241276.0,0.2636873477228447
physical_shank_median,amp100_freq50,100,50,150,B_LEC_128-191,B_LEC_128-255,200,34391052.0,46602028.0,0.43835949096457955
physical_shank_median,amp100_freq50,100,50,151,B_LEC_128-191,B_LEC_128-255,200,37410372.0,44774236.0,0.25923050337867454
physical_shank_median,amp100_freq50,100,50,152,B_LEC_128-191,B_LEC_128-255,200,36153752.0,48721408.0,0.4304104499061544
physical_shank_median,amp100_freq50,100,50,153,B_LEC_128-191,B_LEC_128-255,200,37983340.0,46071180.0,0.27849777751679367
physical_shank_median,amp100_freq50,100,50,154,B_LEC_128-191,B_LEC_128-255,200,37263608.0,48877600.0,0.39140607922841264
physical_shank_median,amp100_freq50,100,50,155,B_LEC_128-191,B_LEC_128-255,200,37627840.0,45473004.0,0.2732098384810711
physical_shank_median,amp100_freq50,100,50,156,B_LEC_128-191,B_LEC_128-255,200,37486284.0,46050008.0,0.29683858800296753
physical_shank_median,amp100_freq50,100,50,157,B_LEC_128-191,B_LEC_128-255,200,35509640.0,47692012.0,0.425536913250942
physical_shank_median,amp100_freq50,100,50,158,B_LEC_128-191,B_LEC_128-255,200,35669128.0,46131216.0,0.37106737495796766
physical_shank_median,amp100_freq50,100,50,159,B_LEC_128-191,B_LEC_128-255,200,35282704.0,47713180.0,0.4354267120640157
physical_shank_median,amp100_freq50,100,50,160,B_LEC_128-191,B_LEC_128-255,200,34399416.0,43326664.0,0.33287108601193643
physical_shank_median,amp100_freq50,100,50,161,B_LEC_128-191,B_LEC_128-255,200,35237012.0,40073972.0,0.18557391908924079
physical_shank_median,amp100_freq50,100,50,162,B_LEC_128-191,B_LEC_128-255,200,33310444.0,41656368.0,0.32256247288670337
physical_shank_median,amp100_freq50,100,50,163,B_LEC_128-191,B_LEC_128-255,200,32755308.0,42166048.0,0.3643530973708443
physical_shank_median,amp100_freq50,100,50,164,B_LEC_128-191,B_LEC_128-255,200,35291928.0,44178628.0,0.32401036864500693
physical_shank_median,amp100_freq50,100,50,165,B_LEC_128-191,B_LEC_128-255,200,34377652.0,43129488.0,0.32720357776952536
physical_shank_median,amp100_freq50,100,50,166,B_LEC_128-191,B_LEC_128-255,200,34669440.0,43938316.0,0.3418150439111515
physical_shank_median,amp100_freq50,100,50,167,B_LEC_128-191,B_LEC_128-255,200,31947950.0,42748948.0,0.4201655565371497
physical_shank_median,amp100_freq50,100,50,168,B_LEC_128-191,B_LEC_128-255,200,34042556.0,43847780.0,0.36516443906810986
physical_shank_median,amp100_freq50,100,50,169,B_LEC_128-191,B_LEC_128-255,200,32417212.0,45225588.0,0.48037924106561536
physical_shank_median,amp100_freq50,100,50,170,B_LEC_128-191,B_LEC_128-255,200,33161166.0,42408392.0,0.35485504606300217
physical_shank_median,amp100_freq50,100,50,171,B_LEC_128-191,B_LEC_128-255,200,34457872.0,40204092.0,0.22250873895009982
physical_shank_median,amp100_freq50,100,50,172,B_LEC_128-191,B_LEC_128-255,200,35543964.0,43999680.0,0.3078884461280162
physical_shank_median,amp100_freq50,100,50,173,B_LEC_128-191,B_LEC_128-255,200,388465664.0,483973088.0,0.31713974041970416
physical_shank_median,amp100_freq50,100,50,174,B_LEC_128-191,B_LEC_128-255,200,398371584.0,494449184.0,0.3117075155035544
physical_shank_median,amp100_freq50,100,50,175,B_LEC_128-191,B_LEC_128-255,200,392041536.0,481948288.0,0.29787184369747954
physical_shank_median,amp100_freq50,100,50,176,B_LEC_128-191,B_LEC_128-255,200,255041232.0,301980832.0,0.24372647497521946
physical_shank_median,amp100_freq50,100,50,177,B_LEC_128-191,B_LEC_128-255,200,264903616.0,312517792.0,0.23847078942633865
physical_shank_median,amp100_freq50,100,50,178,B_LEC_128-191,B_LEC_128-255,200,272247264.0,321660064.0,0.24061927760393778
physical_shank_median,amp100_freq50,100,50,179,B_LEC_128-191,B_LEC_128-255,200,286232608.0,342542112.0,0.2590933282011079
physical_shank_median,amp100_freq50,100,50,180,B_LEC_128-191,B_LEC_128-255,200,300096768.0,358546560.0,0.2567326946277673
physical_shank_median,amp100_freq50,100,50,181,B_LEC_128-191,B_LEC_128-255,200,313947168.0,377291040.0,0.2651560407187409
physical_shank_median,amp100_freq50,100,50,182,B_LEC_128-191,B_LEC_128-255,200,324259968.0,389040736.0,0.2627703013193246
physical_shank_median,amp100_freq50,100,50,183,B_LEC_128-191,B_LEC_128-255,200,339068992.0,406834592.0,0.2628634973728366
physical_shank_median,amp100_freq50,100,50,184,B_LEC_128-191,B_LEC_128-255,200,351480096.0,426373312.0,0.27867414516531175
physical_shank_median,amp100_freq50,100,50,185,B_LEC_128-191,B_LEC_128-255,200,355272800.0,437272224.0,0.29960447090744624
physical_shank_median,amp100_freq50,100,50,186,B_LEC_128-191,B_LEC_128-255,200,49503860.0,56817644.0,0.19879798811207422
physical_shank_median,amp100_freq50,100,50,187,B_LEC_128-191,B_LEC_128-255,200,36586008.0,41587020.0,0.18484130168842358
physical_shank_median,amp100_freq50,100,50,188,B_LEC_128-191,B_LEC_128-255,200,43223440.0,54971160.0,0.34686102767188914
physical_shank_median,amp100_freq50,100,50,189,B_LEC_128-191,B_LEC_128-255,200,33294940.0,41238320.0,0.3086826199150884
physical_shank_median,amp100_freq50,100,50,190,B_LEC_128-191,B_LEC_128-255,200,28273178.0,36453200.0,0.3666114093043849
physical_shank_median,amp100_freq50,100,50,191,B_LEC_128-191,B_LEC_128-255,200,31677820.0,36207352.0,0.19280961451571632
physical_shank_median,amp100_freq50,100,50,192,B_LEC_192-255,B_LEC_128-255,200,693423424.0,890714496.0,0.3612265015571652
physical_shank_median,amp100_freq50,100,50,193,B_LEC_192-255,B_LEC_128-255,200,37932384.0,48109004.0,0.34287688568466884
physical_shank_median,amp100_freq50,100,50,194,B_LEC_192-255,B_LEC_128-255,200,28043198.0,37365996.0,0.41407509692004596
physical_shank_median,amp100_freq50,100,50,195,B_LEC_192-255,B_LEC_128-255,200,35290616.0,43377012.0,0.29764606455885906
physical_shank_median,amp100_freq50,100,50,196,B_LEC_192-255,B_LEC_128-255,200,424952224.0,554012736.0,0.38261848941034027
physical_shank_median,amp100_freq50,100,50,197,B_LEC_192-255,B_LEC_128-255,200,25400416.0,32368538.0,0.3497400791599781
physical_shank_median,amp100_freq50,100,50,198,B_LEC_192-255,B_LEC_128-255,200,32718776.0,40448580.0,0.3059702773761729
physical_shank_median,amp100_freq50,100,50,199,B_LEC_192-255,B_LEC_128-255,200,33426344.0,42795556.0,0.35647542217200967
physical_shank_median,amp100_freq50,100,50,200,B_LEC_192-255,B_LEC_128-255,200,33916476.0,41943656.0,0.3064663404335255
physical_shank_median,amp100_freq50,100,50,201,B_LEC_192-255,B_LEC_128-255,200,32661200.0,42004772.0,0.36297543851215053
physical_shank_median,amp100_freq50,100,50,202,B_LEC_192-255,B_LEC_128-255,200,34370736.0,42151376.0,0.29439898234628936
physical_shank_median,amp100_freq50,100,50,203,B_LEC_192-255,B_LEC_128-255,200,32479092.0,43673144.0,0.4272350930336498
physical_shank_median,amp100_freq50,100,50,204,B_LEC_192-255,B_LEC_128-255,200,31697736.0,43274856.0,0.4491492188924935
physical_shank_median,amp100_freq50,100,50,205,B_LEC_192-255,B_LEC_128-255,200,32107920.0,43046668.0,0.42297236294340873
physical_shank_median,amp100_freq50,100,50,206,B_LEC_192-255,B_LEC_128-255,200,30449114.0,37924024.0,0.31671180263671506
physical_shank_median,amp100_freq50,100,50,207,B_LEC_192-255,B_LEC_128-255,200,34897480.0,41388944.0,0.24612257903243767
physical_shank_median,amp100_freq50,100,50,208,B_LEC_192-255,B_LEC_128-255,200,415068960.0,506719328.0,0.28783581194281693
physical_shank_median,amp100_freq50,100,50,209,B_LEC_192-255,B_LEC_128-255,200,24010400.0,28179326.0,0.23097766705702336
physical_shank_median,amp100_freq50,100,50,210,B_LEC_192-255,B_LEC_128-255,200,23261646.0,28685142.0,0.3023504738859673
physical_shank_median,amp100_freq50,100,50,211,B_LEC_192-255,B_LEC_128-255,200,597174912.0,746790784.0,0.3225505661753282
physical_shank_median,amp100_freq50,100,50,212,B_LEC_192-255,B_LEC_128-255,200,618934656.0,777649472.0,0.32933289728957527
physical_shank_median,amp100_freq50,100,50,213,B_LEC_192-255,B_LEC_128-255,200,676808832.0,860158912.0,0.3458548233969667
physical_shank_median,amp100_freq50,100,50,214,B_LEC_192-255,B_LEC_128-255,200,676118144.0,860682880.0,0.34820640902367705
physical_shank_median,amp100_freq50,100,50,215,B_LEC_192-255,B_LEC_128-255,200,707697728.0,903282880.0,0.35204457785355947
physical_shank_median,amp100_freq50,100,50,216,B_LEC_192-255,B_LEC_128-255,200,217908384.0,271890944.0,0.319306394590894
physical_shank_median,amp100_freq50,100,50,217,B_LEC_192-255,B_LEC_128-255,200,733572672.0,933794496.0,0.34816519023963216
physical_shank_median,amp100_freq50,100,50,218,B_LEC_192-255,B_LEC_128-255,200,751340928.0,957230016.0,0.3493979436550132
physical_shank_median,amp100_freq50,100,50,219,B_LEC_192-255,B_LEC_128-255,200,750306816.0,958900864.0,0.3539010057240994
physical_shank_median,amp100_freq50,100,50,220,B_LEC_192-255,B_LEC_128-255,200,23696432.0,29031672.0,0.2929578152801425
physical_shank_median,amp100_freq50,100,50,221,B_LEC_192-255,B_LEC_128-255,200,30308618.0,36248544.0,0.2581949771692625
physical_shank_median,amp100_freq50,100,50,222,B_LEC_192-255,B_LEC_128-255,200,24783108.0,29582492.0,0.2553864644424771
physical_shank_median,amp100_freq50,100,50,223,B_LEC_192-255,B_LEC_128-255,200,716164288.0,922832128.0,0.36577765217537883
analysis_group_median,amp100_freq50,100,50,0,A_dHPC_0-31,A_dHPC_0-127,200,1574880640.0,1395280640.0,-0.17468716314126642
analysis_group_median,amp100_freq50,100,50,1,A_dHPC_0-31,A_dHPC_0-127,200,1453641984.0,1307793280.0,-0.1525374778840557
analysis_group_median,amp100_freq50,100,50,2,A_dHPC_0-31,A_dHPC_0-127,200,1481865216.0,1317865600.0,-0.16921098500307338
analysis_group_median,amp100_freq50,100,50,3,A_dHPC_0-31,A_dHPC_0-127,200,1577912192.0,1391449344.0,-0.18142853616308863
analysis_group_median,amp100_freq50,100,50,4,A_dHPC_0-31,A_dHPC_0-127,200,1814210432.0,1524623360.0,-0.25088891904353167
analysis_group_median,amp100_freq50,100,50,5,A_dHPC_0-31,A_dHPC_0-127,200,2015731200.0,1624754304.0,-0.31108169696395777
analysis_group_median,amp100_freq50,100,50,6,A_dHPC_0-31,A_dHPC_0-127,200,1994850944.0,1591463424.0,-0.32592695132585975
analysis_group_median,amp100_freq50,100,50,7,A_dHPC_0-31,A_dHPC_0-127,200,1885734912.0,1527891584.0,-0.30358470641335483
analysis_group_median,amp100_freq50,100,50,8,A_dHPC_0-31,A_dHPC_0-127,200,1621622016.0,1384119296.0,-0.2284692879185547
analysis_group_median,amp100_freq50,100,50,9,A_dHPC_0-31,A_dHPC_0-127,200,1464706048.0,1355702016.0,-0.11157105088067475
analysis_group_median,amp100_freq50,100,50,10,A_dHPC_0-31,A_dHPC_0-127,200,1758449664.0,1636581376.0,-0.1036186985736663
analysis_group_median,amp100_freq50,100,50,11,A_dHPC_0-31,A_dHPC_0-127,200,2582951936.0,2317001728.0,-0.15676167764326843
analysis_group_median,amp100_freq50,100,50,12,A_dHPC_0-31,A_dHPC_0-127,200,3162940928.0,2750539776.0,-0.20155184573674878
analysis_group_median,amp100_freq50,100,50,13,A_dHPC_0-31,A_dHPC_0-127,200,3252103936.0,2800447744.0,-0.21571585810257074
analysis_group_median,amp100_freq50,100,50,14,A_dHPC_0-31,A_dHPC_0-127,200,3359404288.0,2861791232.0,-0.23128699623223314
analysis_group_median,amp100_freq50,100,50,15,A_dHPC_0-31,A_dHPC_0-127,200,3611598336.0,3029090048.0,-0.2537529855417552
analysis_group_median,amp100_freq50,100,50,16,A_dHPC_0-31,A_dHPC_0-127,200,4172673024.0,3535176192.0,-0.2391897533349041
analysis_group_median,amp100_freq50,100,50,17,A_dHPC_0-31,A_dHPC_0-127,200,3945498112.0,3316813056.0,-0.2504097489121877
analysis_group_median,amp100_freq50,100,50,18,A_dHPC_0-31,A_dHPC_0-127,200,3654075904.0,3058666752.0,-0.25660367166208714
analysis_group_median,amp100_freq50,100,50,19,A_dHPC_0-31,A_dHPC_0-127,200,3268934400.0,2715567872.0,-0.2675665038694867
analysis_group_median,amp100_freq50,100,50,20,A_dHPC_0-31,A_dHPC_0-127,200,2761574912.0,2271666176.0,-0.281740418583353
analysis_group_median,amp100_freq50,100,50,21,A_dHPC_0-31,A_dHPC_0-127,200,2178350848.0,1786421888.0,-0.2861635022010959
analysis_group_median,amp100_freq50,100,50,22,A_dHPC_0-31,A_dHPC_0-127,200,1637255680.0,1341492352.0,-0.2874408064310236
analysis_group_median,amp100_freq50,100,50,23,A_dHPC_0-31,A_dHPC_0-127,200,980807552.0,813820416.0,-0.26925961430077133
analysis_group_median,amp100_freq50,100,50,24,A_dHPC_0-31,A_dHPC_0-127,200,417536576.0,391997472.0,-0.09105823210330312
analysis_group_median,amp100_freq50,100,50,25,A_dHPC_0-31,A_dHPC_0-127,200,417890208.0,392675872.0,-0.08978499962096088
analysis_group_median,amp100_freq50,100,50,26,A_dHPC_0-31,A_dHPC_0-127,200,416692096.0,391329760.0,-0.09059690556983087
analysis_group_median,amp100_freq50,100,50,27,A_dHPC_0-31,A_dHPC_0-127,200,416644352.0,391711936.0,-0.08902333330781748
analysis_group_median,amp100_freq50,100,50,28,A_dHPC_0-31,A_dHPC_0-127,200,419320096.0,393641504.0,-0.0911696325475679
analysis_group_median,amp100_freq50,100,50,29,A_dHPC_0-31,A_dHPC_0-127,200,1394617600.0,1229876096.0,-0.18135661516915433
analysis_group_median,amp100_freq50,100,50,30,A_dHPC_0-31,A_dHPC_0-127,200,1677717888.0,1470503296.0,-0.19019012588801756
analysis_group_median,amp100_freq50,100,50,31,A_dHPC_0-31,A_dHPC_0-127,200,1628137344.0,1433027968.0,-0.18415563892592854
analysis_group_median,amp100_freq50,100,50,32,A_dHPC_32-63,A_dHPC_0-127,200,1447614208.0,1134910720.0,-0.35109836309538467
analysis_group_median,amp100_freq50,100,50,33,A_dHPC_32-63,A_dHPC_0-127,200,1891304576.0,1516926592.0,-0.3182304423128734
analysis_group_median,amp100_freq50,100,50,34,A_dHPC_32-63,A_dHPC_0-127,200,1733410560.0,1464821376.0,-0.24288864919962383
analysis_group_median,amp100_freq50,100,50,35,A_dHPC_32-63,A_dHPC_0-127,200,1386548608.0,1238498048.0,-0.1629065988292795
analysis_group_median,amp100_freq50,100,50,36,A_dHPC_32-63,A_dHPC_0-127,200,1148025600.0,1058629248.0,-0.11695739457650733
analysis_group_median,amp100_freq50,100,50,37,A_dHPC_32-63,A_dHPC_0-127,200,968960448.0,907584896.0,-0.09440517754476963
analysis_group_median,amp100_freq50,100,50,38,A_dHPC_32-63,A_dHPC_0-127,200,831021056.0,786537408.0,-0.07936964938722715
analysis_group_median,amp100_freq50,100,50,39,A_dHPC_32-63,A_dHPC_0-127,200,744677632.0,706293440.0,-0.0763483268197468
analysis_group_median,amp100_freq50,100,50,40,A_dHPC_32-63,A_dHPC_0-127,200,703009152.0,655737280.0,-0.1004255535445106
analysis_group_median,amp100_freq50,100,50,41,A_dHPC_32-63,A_dHPC_0-127,200,716470656.0,640867200.0,-0.1608821845444369
analysis_group_median,amp100_freq50,100,50,42,A_dHPC_32-63,A_dHPC_0-127,200,749966080.0,647347072.0,-0.21228593223616843
analysis_group_median,amp100_freq50,100,50,43,A_dHPC_32-63,A_dHPC_0-127,200,772523072.0,656364800.0,-0.2350801498187148
analysis_group_median,amp100_freq50,100,50,44,A_dHPC_32-63,A_dHPC_0-127,200,644970176.0,565992832.0,-0.18844866836143137
analysis_group_median,amp100_freq50,100,50,45,A_dHPC_32-63,A_dHPC_0-127,200,549492864.0,536043424.0,-0.03575086992846513
analysis_group_median,amp100_freq50,100,50,46,A_dHPC_32-63,A_dHPC_0-127,200,933487104.0,868992576.0,-0.10328624012683549
analysis_group_median,amp100_freq50,100,50,47,A_dHPC_32-63,A_dHPC_0-127,200,1488721408.0,1320711936.0,-0.1727579694895897
analysis_group_median,amp100_freq50,100,50,48,A_dHPC_32-63,A_dHPC_0-127,200,3862242816.0,3186093056.0,-0.2776504640064799
analysis_group_median,amp100_freq50,100,50,49,A_dHPC_32-63,A_dHPC_0-127,200,3598998016.0,2943407872.0,-0.29010783462705336
analysis_group_median,amp100_freq50,100,50,50,A_dHPC_32-63,A_dHPC_0-127,200,3295173376.0,2699583744.0,-0.2876174033903094
analysis_group_median,amp100_freq50,100,50,51,A_dHPC_32-63,A_dHPC_0-127,200,3071643904.0,2525312256.0,-0.28254918517849426
analysis_group_median,amp100_freq50,100,50,52,A_dHPC_32-63,A_dHPC_0-127,200,2881064704.0,2369554176.0,-0.2819864152102281
analysis_group_median,amp100_freq50,100,50,53,A_dHPC_32-63,A_dHPC_0-127,200,2646879488.0,2185250816.0,-0.27649363356768675
analysis_group_median,amp100_freq50,100,50,54,A_dHPC_32-63,A_dHPC_0-127,200,2391546368.0,1974512512.0,-0.2764472531577586
analysis_group_median,amp100_freq50,100,50,55,A_dHPC_32-63,A_dHPC_0-127,200,2088598784.0,1722176256.0,-0.2783025771393175
analysis_group_median,amp100_freq50,100,50,56,A_dHPC_32-63,A_dHPC_0-127,200,1795741952.0,1461727872.0,-0.2969052981850546
analysis_group_median,amp100_freq50,100,50,57,A_dHPC_32-63,A_dHPC_0-127,200,1460730496.0,1177207552.0,-0.3113213236539456
analysis_group_median,amp100_freq50,100,50,58,A_dHPC_32-63,A_dHPC_0-127,200,1086429312.0,873840576.0,-0.31415230661993343
analysis_group_median,amp100_freq50,100,50,59,A_dHPC_32-63,A_dHPC_0-127,200,699741568.0,562684928.0,-0.31449487710756124
analysis_group_median,amp100_freq50,100,50,60,A_dHPC_32-63,A_dHPC_0-127,200,316541312.0,256091184.0,-0.30573621028266884
analysis_group_median,amp100_freq50,100,50,61,A_dHPC_32-63,A_dHPC_0-127,200,189078512.0,156490544.0,-0.2729099318083686
analysis_group_median,amp100_freq50,100,50,62,A_dHPC_32-63,A_dHPC_0-127,200,408262720.0,333520640.0,-0.2917217900025217
analysis_group_median,amp100_freq50,100,50,63,A_dHPC_32-63,A_dHPC_0-127,200,405904896.0,332769088.0,-0.28662031875862976
analysis_group_median,amp100_freq50,100,50,64,A_dHPC_64-95,A_dHPC_0-127,200,2511673856.0,1986857472.0,-0.3381607566262362
analysis_group_median,amp100_freq50,100,50,65,A_dHPC_64-95,A_dHPC_0-127,200,3489133312.0,2806964736.0,-0.3138577814103369
analysis_group_median,amp100_freq50,100,50,66,A_dHPC_64-95,A_dHPC_0-127,200,4378111488.0,3572325120.0,-0.29344530581839307
analysis_group_median,amp100_freq50,100,50,67,A_dHPC_64-95,A_dHPC_0-127,200,4726616064.0,3928283648.0,-0.266908575965956
analysis_group_median,amp100_freq50,100,50,68,A_dHPC_64-95,A_dHPC_0-127,200,208351424.0,184843776.0,-0.1727124939461388
analysis_group_median,amp100_freq50,100,50,69,A_dHPC_64-95,A_dHPC_0-127,200,101465344.0,91309440.0,-0.15215112613436926
analysis_group_median,amp100_freq50,100,50,70,A_dHPC_64-95,A_dHPC_0-127,200,108752416.0,94206864.0,-0.2071433667641046
analysis_group_median,amp100_freq50,100,50,71,A_dHPC_64-95,A_dHPC_0-127,200,142197456.0,134017784.0,-0.08547119718948035
analysis_group_median,amp100_freq50,100,50,72,A_dHPC_64-95,A_dHPC_0-127,200,3130903296.0,2702889984.0,-0.21207615783198078
analysis_group_median,amp100_freq50,100,50,73,A_dHPC_64-95,A_dHPC_0-127,200,132991888.0,122227992.0,-0.12176352820696926
analysis_group_median,amp100_freq50,100,50,74,A_dHPC_64-95,A_dHPC_0-127,200,116970528.0,104021656.0,-0.169261162257066
analysis_group_median,amp100_freq50,100,50,75,A_dHPC_64-95,A_dHPC_0-127,200,130258424.0,108900632.0,-0.2583643499923268
analysis_group_median,amp100_freq50,100,50,76,A_dHPC_64-95,A_dHPC_0-127,200,130913384.0,119343696.0,-0.13349023745927874
analysis_group_median,amp100_freq50,100,50,77,A_dHPC_64-95,A_dHPC_0-127,200,2207204864.0,1847272704.0,-0.2568236808785837
analysis_group_median,amp100_freq50,100,50,78,A_dHPC_64-95,A_dHPC_0-127,200,1296771328.0,1166901120.0,-0.1522417816998035
analysis_group_median,amp100_freq50,100,50,79,A_dHPC_64-95,A_dHPC_0-127,200,117849712.0,105342752.0,-0.16185717853062015
analysis_group_median,amp100_freq50,100,50,80,A_dHPC_64-95,A_dHPC_0-127,200,252112112.0,212598752.0,-0.24593230202134725
analysis_group_median,amp100_freq50,100,50,81,A_dHPC_64-95,A_dHPC_0-127,200,1138315392.0,1002797056.0,-0.18287067337703272
analysis_group_median,amp100_freq50,100,50,82,A_dHPC_64-95,A_dHPC_0-127,200,1075103232.0,959444416.0,-0.16420406129175047
analysis_group_median,amp100_freq50,100,50,83,A_dHPC_64-95,A_dHPC_0-127,200,1023234624.0,914952448.0,-0.16136831720539155
analysis_group_median,amp100_freq50,100,50,84,A_dHPC_64-95,A_dHPC_0-127,200,945627648.0,827736512.0,-0.19210062021157942
analysis_group_median,amp100_freq50,100,50,85,A_dHPC_64-95,A_dHPC_0-127,200,793039744.0,674897216.0,-0.23272536736073005
analysis_group_median,amp100_freq50,100,50,86,A_dHPC_64-95,A_dHPC_0-127,200,712332864.0,604531648.0,-0.23673368324846666
analysis_group_median,amp100_freq50,100,50,87,A_dHPC_64-95,A_dHPC_0-127,200,643431552.0,544972608.0,-0.2396029658469624
analysis_group_median,amp100_freq50,100,50,88,A_dHPC_64-95,A_dHPC_0-127,200,238133040.0,193741200.0,-0.29763702000017
