trial_number,condition,amplitude,frequency,analysis_group,n_channels_used,sustained_broadband_delta,offset_broadband_delta,driven_power_log2_delta
153,amp180_freq26,180,26,Group 0-31,29,-40.95903015136719,43.59126281738281,0.038928258812857365
154,amp180_freq5,180,5,Group 96-127,32,-62.903343200683594,-41.49749755859375,-2.792494287481085
154,amp180_freq5,180,5,Group 64-95,30,-64.16268920898438,-96.0040054321289,2.3952472506210096
154,amp180_freq5,180,5,Group 32-63,28,-65.8541488647461,-91.08030700683594,-0.7949912110594616
154,amp180_freq5,180,5,Group 0-31,29,-104.25811767578125,-128.05575561523438,0.16564312826791827
155,amp100_freq26,100,26,Group 96-127,32,24.441864013671875,19.740921020507812,-0.25493749101392105
155,amp100_freq26,100,26,Group 64-95,30,58.21947479248047,34.005271911621094,0.9260515156316472
155,amp100_freq26,100,26,Group 32-63,28,39.57855987548828,-5.722816467285156,0.2695927780885639
155,amp100_freq26,100,26,Group 0-31,29,61.272735595703125,16.269699096679688,0.15423935500821004
156,amp250_freq5,250,5,Group 96-127,32,6.842742919921875,15.622459411621094,0.3508001831627925
156,amp250_freq5,250,5,Group 64-95,30,14.6343994140625,32.756011962890625,-0.6842880988230792
156,amp250_freq5,250,5,Group 32-63,28,49.662620544433594,17.316375732421875,-1.2979581303998724
156,amp250_freq5,250,5,Group 0-31,29,37.8321533203125,23.748306274414062,-1.9323003571720252
157,amp100_freq5,100,5,Group 96-127,32,12.112030029296875,-2.7258987426757812,-0.6340549104199737
157,amp100_freq5,100,5,Group 64-95,30,-6.319732666015625,-42.61907196044922,0.4399575381154178
157,amp100_freq5,100,5,Group 32-63,28,20.052574157714844,28.082923889160156,-0.505448889266423
157,amp100_freq5,100,5,Group 0-31,29,13.247467041015625,-48.485931396484375,0.6967545896033474
158,amp100_freq5,100,5,Group 96-127,32,15.878456115722656,25.26500701904297,0.4158525387095555
158,amp100_freq5,100,5,Group 64-95,30,7.09967041015625,56.379241943359375,-0.9042266298328387
158,amp100_freq5,100,5,Group 32-63,28,12.060043334960938,-9.717010498046875,-2.529922337891674
158,amp100_freq5,100,5,Group 0-31,29,25.752349853515625,-15.764144897460938,-2.2772965452741643
159,amp100_freq26,100,26,Group 96-127,32,12.107215881347656,62.41520690917969,-1.5701871685846396
159,amp100_freq26,100,26,Group 64-95,30,-6.5893402099609375,78.55302429199219,-0.6587863378513655
159,amp100_freq26,100,26,Group 32-63,28,-6.319114685058594,53.56855010986328,-1.4166523136392943
159,amp100_freq26,100,26,Group 0-31,29,1.55511474609375,18.382431030273438,-1.0223489963065122
160,amp180_freq26,180,26,Group 96-127,32,-3.1837158203125,110.1792984008789,0.16799716388098662
160,amp180_freq26,180,26,Group 64-95,30,20.082725524902344,197.7455062866211,-1.110396707950489
160,amp180_freq26,180,26,Group 32-63,28,27.326812744140625,150.3693389892578,-1.9760761796347317
160,amp180_freq26,180,26,Group 0-31,29,-7.1992034912109375,163.42376708984375,0.5470790116493915
161,amp180_freq26,180,26,Group 96-127,32,4.3029632568359375,-34.834999084472656,-0.9538999766705109
161,amp180_freq26,180,26,Group 64-95,30,-22.098175048828125,-73.59854888916016,-1.4178964419736215
161,amp180_freq26,180,26,Group 32-63,28,-4.5128173828125,-88.3769760131836,-0.8070109776071128
161,amp180_freq26,180,26,Group 0-31,29,-18.7718505859375,-107.34107971191406,-0.18450428330233581
162,amp100_freq5,100,5,Group 96-127,32,17.066970825195312,3.5786209106445312,-1.2244154641731597
162,amp100_freq5,100,5,Group 64-95,30,59.21839141845703,-35.55420684814453,3.2457908128777126
162,amp100_freq5,100,5,Group 32-63,28,74.3037109375,-34.257789611816406,-0.03414668079644377
162,amp100_freq5,100,5,Group 0-31,29,71.99214172363281,-17.3018798828125,-0.12697021870040825
163,amp250_freq26,250,26,Group 96-127,32,7.107124328613281,-9.904075622558594,0.48759270582930847
163,amp250_freq26,250,26,Group 64-95,30,14.714134216308594,19.38947296142578,0.5302193277793166
163,amp250_freq26,250,26,Group 32-63,28,-8.860298156738281,-40.553184509277344,0.1249411595379211
163,amp250_freq26,250,26,Group 0-31,29,-3.7270050048828125,20.423583984375,0.18824762658249555
164,amp250_freq5,250,5,Group 96-127,32,-40.2464599609375,-46.653343200683594,-1.0481055261901566
164,amp250_freq5,250,5,Group 64-95,30,-32.30442810058594,-23.070114135742188,-1.098690097030161
164,amp250_freq5,250,5,Group 32-63,28,-68.263427734375,-93.35414123535156,-1.1492667771790905
164,amp250_freq5,250,5,Group 0-31,29,-58.16351318359375,-113.33941650390625,-1.854300569993564
165,amp250_freq5,250,5,Group 96-127,32,-9.123542785644531,-15.544525146484375,-1.117969640330159
165,amp250_freq5,250,5,Group 64-95,30,-0.5895614624023438,10.845222473144531,-1.2683515599175137
165,amp250_freq5,250,5,Group 32-63,28,-2.2333450317382812,19.617324829101562,-2.138647850913323
165,amp250_freq5,250,5,Group 0-31,29,4.7773590087890625,-24.9072265625,-0.7306285483724739
166,amp100_freq26,100,26,Group 96-127,32,-3.6387710571289062,-15.628524780273438,-1.7681995409707902
166,amp100_freq26,100,26,Group 64-95,30,-8.149490356445312,-24.470108032226562,0.3471680189439428
166,amp100_freq26,100,26,Group 32-63,28,9.265594482421875,-22.30828857421875,-0.5520138641279996
166,amp100_freq26,100,26,Group 0-31,29,-21.155426025390625,-62.961273193359375,-0.12601307205746143
167,amp180_freq26,180,26,Group 96-127,32,-18.799827575683594,-34.07637023925781,-0.029535967627808617
167,amp180_freq26,180,26,Group 64-95,30,-10.974212646484375,-26.092681884765625,-0.8666940374955423
167,amp180_freq26,180,26,Group 32-63,28,-5.3023223876953125,-23.538482666015625,-2.4780092324799816
167,amp180_freq26,180,26,Group 0-31,29,-16.882537841796875,-63.81669616699219,0.5342236299200184
168,amp180_freq5,180,5,Group 96-127,32,-30.39983367919922,-18.190994262695312,0.015260666513226644
168,amp180_freq5,180,5,Group 64-95,30,-106.06910705566406,-100.17778015136719,-1.2048705602948793
168,amp180_freq5,180,5,Group 32-63,28,-140.39067840576172,-142.20128631591797,-1.5430807307728482
168,amp180_freq5,180,5,Group 0-31,29,-58.5853271484375,-73.34556579589844,-0.8209398934041113
169,amp250_freq26,250,26,Group 96-127,32,-3.6321792602539062,-18.66515350341797,-1.4170732999564029
169,amp250_freq26,250,26,Group 64-95,30,-23.042770385742188,0.5556640625,0.414271654401636
169,amp250_freq26,250,26,Group 32-63,28,13.521965026855469,26.026451110839844,-0.7557510738330209
169,amp250_freq26,250,26,Group 0-31,29,3.6054534912109375,-1.2251739501953125,1.1774252890702257
170,amp100_freq26,100,26,Group 96-127,32,-20.144630432128906,-22.06835174560547,-1.0043297807666096
170,amp100_freq26,100,26,Group 64-95,30,8.665695190429688,8.416213989257812,1.3997558339411298
170,amp100_freq26,100,26,Group 32-63,28,-7.033927917480469,-8.805488586425781,1.6200913027233024
170,amp100_freq26,100,26,Group 0-31,29,-0.8165130615234375,22.77813720703125,-2.1467479494200266
171,amp250_freq26,250,26,Group 96-127,32,-1.6951675415039062,179.82823944091797,-0.006322822322203306
171,amp250_freq26,250,26,Group 64-95,30,30.107269287109375,97.37246704101562,-2.464902592078208
171,amp250_freq26,250,26,Group 32-63,28,17.7259521484375,190.15765380859375,2.1100805117540933
171,amp250_freq26,250,26,Group 0-31,29,-23.721282958984375,156.779296875,0.08808663166681115
172,amp100_freq5,100,5,Group 96-127,32,-26.273193359375,44.34388732910156,0.22607184710653808
172,amp100_freq5,100,5,Group 64-95,30,12.507904052734375,-24.360740661621094,-0.6715506426289252
172,amp100_freq5,100,5,Group 32-63,28,-12.075286865234375,10.753829956054688,1.1031992917119615
172,amp100_freq5,100,5,Group 0-31,29,-22.965240478515625,-73.5262451171875,-0.5877315145035215
173,amp180_freq5,180,5,Group 96-127,32,6.5269622802734375,148.5793914794922,1.6112573378322925
173,amp180_freq5,180,5,Group 64-95,30,-9.231430053710938,26.088577270507812,-0.8577692896459814
173,amp180_freq5,180,5,Group 32-63,28,-51.82984924316406,-43.268157958984375,0.9302536706934763
173,amp180_freq5,180,5,Group 0-31,29,-67.08642578125,47.397857666015625,0.3772290296183873
174,amp180_freq5,180,5,Group 96-127,32,23.068153381347656,36.19596862792969,0.5145536964737177
174,amp180_freq5,180,5,Group 64-95,30,-3.6770782470703125,22.325302124023438,-0.4100509421952717
174,amp180_freq5,180,5,Group 32-63,28,-8.22381591796875,-42.87763977050781,1.8104880577217535
174,amp180_freq5,180,5,Group 0-31,29,-22.393585205078125,12.06317138671875,1.1937100883761087
175,amp100_freq5,100,5,Group 96-127,32,4.390045166015625,-20.826499938964844,-1.61608107468613
175,amp100_freq5,100,5,Group 64-95,30,13.713577270507812,-47.76112365722656,-0.3838813399899845
175,amp100_freq5,100,5,Group 32-63,28,6.40496826171875,-52.017066955566406,-2.3414469519421006
175,amp100_freq5,100,5,Group 0-31,29,14.67376708984375,-15.331329345703125,-2.457157056084425
176,amp180_freq26,180,26,Group 96-127,32,35.48523712158203,6.174263000488281,-1.5962678480129535
176,amp180_freq26,180,26,Group 64-95,30,54.29627990722656,159.838623046875,-0.3342310725005387
176,amp180_freq26,180,26,Group 32-63,28,57.669700622558594,21.173507690429688,-1.022172125818002
176,amp180_freq26,180,26,Group 0-31,29,87.17169189453125,107.90980529785156,2.919304177935896
177,amp100_freq5,100,5,Group 96-127,32,40.95478057861328,41.23400115966797,-0.9168428584410323
177,amp100_freq5,100,5,Group 64-95,30,40.32347106933594,71.8551025390625,0.9645867137291947
177,amp100_freq5,100,5,Group 32-63,28,60.217559814453125,88.06629943847656,1.1058336338033699
177,amp100_freq5,100,5,Group 0-31,29,35.13819885253906,82.699951171875,2.843668518326585
178,amp250_freq5,250,5,Group 96-127,32,-8.569496154785156,-26.745086669921875,-0.4084761120181409
178,amp250_freq5,250,5,Group 64-95,30,2.2393951416015625,-30.17340850830078,-1.11493166383019
178,amp250_freq5,250,5,Group 32-63,28,9.175392150878906,-38.12548828125,-0.9166411185801446
178,amp250_freq5,250,5,Group 0-31,29,30.311477661132812,2.7421722412109375,-0.9521392771746642
179,amp100_freq26,100,26,Group 96-127,32,-2.9512557983398438,11.932937622070312,1.2853129549089624
179,amp100_freq26,100,26,Group 64-95,30,27.57855224609375,52.90754699707031,0.4934508755653515
179,amp100_freq26,100,26,Group 32-63,28,19.145248413085938,29.247222900390625,1.3393351001495866
179,amp100_freq26,100,26,Group 0-31,29,27.188812255859375,48.31697082519531,1.5599925509171926
180,amp250_freq26,250,26,Group 96-127,32,-40.01429748535156,-41.505027770996094,-2.5391281188057198
180,amp250_freq26,250,26,Group 64-95,30,-41.02418518066406,11.700607299804688,-1.6367942116437335
180,amp250_freq26,250,26,Group 32-63,28,5.7980499267578125,-25.738243103027344,-2.0921782921846446
180,amp250_freq26,250,26,Group 0-31,29,-54.26679992675781,-75.21681213378906,-1.5734098491124886
181,amp250_freq26,250,26,Group 96-127,32,-26.35509490966797,-22.876548767089844,-2.0768520643672916
181,amp250_freq26,250,26,Group 64-95,30,-15.594200134277344,-18.496734619140625,0.7225594774027131
181,amp250_freq26,250,26,Group 32-63,28,-28.636077880859375,-37.13030242919922,-0.5546297584522063
181,amp250_freq26,250,26,Group 0-31,29,-40.51715087890625,-28.161666870117188,-0.26692062385062815
182,amp100_freq5,100,5,Group 96-127,32,12.700447082519531,35.140655517578125,3.255273801184814
182,amp100_freq5,100,5,Group 64-95,30,6.26812744140625,34.069854736328125,0.1410132632330383
182,amp100_freq5,100,5,Group 32-63,28,13.402389526367188,60.92137145996094,2.6164400284782823
182,amp100_freq5,100,5,Group 0-31,29,12.656600952148438,67.16856384277344,1.2225621870624968
183,amp250_freq5,250,5,Group 96-127,32,10.939254760742188,14.470695495605469,-1.6052074114371666
183,amp250_freq5,250,5,Group 64-95,30,-1.118316650390625,-27.119789123535156,-2.2141245865327805
183,amp250_freq5,250,5,Group 32-63,28,2.8492431640625,-19.51171112060547,1.1971106018365134
183,amp250_freq5,250,5,Group 0-31,29,-13.867691040039062,-15.146575927734375,1.0436977447455238
184,amp100_freq26,100,26,Group 96-127,32,-6.057624816894531,19.46050262451172,2.1579662600248004
184,amp100_freq26,100,26,Group 64-95,30,11.1134033203125,-12.1221923828125,0.8056757652705008
184,amp100_freq26,100,26,Group 32-63,28,1.0121688842773438,23.24262237548828,0.6348010724388758
184,amp100_freq26,100,26,Group 0-31,29,10.31048583984375,1.939208984375,2.40337821069154
185,amp250_freq26,250,26,Group 96-127,32,-9.370376586914062,2.5806198120117188,0.37613382109709453
185,amp250_freq26,250,26,Group 64-95,30,-1.2794342041015625,-35.96997833251953,-0.19714799500906463
185,amp250_freq26,250,26,Group 32-63,28,-9.126571655273438,56.55827331542969,-1.07801652296639
185,amp250_freq26,250,26,Group 0-31,29,-8.880111694335938,17.31549072265625,-1.1700323016102854
186,amp180_freq26,180,26,Group 96-127,32,-5.640907287597656,-26.650794982910156,-0.09662760766946915
186,amp180_freq26,180,26,Group 64-95,30,5.9506072998046875,-18.149368286132812,-1.3420121395992726
186,amp180_freq26,180,26,Group 32-63,28,11.562149047851562,-29.66973876953125,0.2880760569376324
186,amp180_freq26,180,26,Group 0-31,29,30.38916015625,-30.120498657226562,-2.465576741325551
187,amp100_freq26,100,26,Group 96-127,32,-23.294166564941406,-37.92395782470703,0.6380776969416373
187,amp100_freq26,100,26,Group 64-95,30,-27.7813720703125,-42.681983947753906,0.46592724138264113
187,amp100_freq26,100,26,Group 32-63,28,-42.04559326171875,-68.45508575439453,1.02650776262944
187,amp100_freq26,100,26,Group 0-31,29,-46.579833984375,-75.36825561523438,0.056716570703501876
188,amp180_freq26,180,26,Group 96-127,32,-2.30645751953125,0.8522109985351562,-1.2330449431738129
188,amp180_freq26,180,26,Group 64-95,30,2.7236328125,37.80140686035156,-0.4154263867048983
188,amp180_freq26,180,26,Group 32-63,28,-25.140899658203125,-38.29517364501953,0.3227779857297861
188,amp180_freq26,180,26,Group 0-31,29,12.316177368164062,7.348663330078125,-0.10564477889210638
189,amp100_freq5,100,5,Group 96-127,32,9.321334838867188,20.00994110107422,2.4551198696027168
189,amp100_freq5,100,5,Group 64-95,30,-0.4789276123046875,22.911285400390625,-0.29477598131083804
189,amp100_freq5,100,5,Group 32-63,28,19.675979614257812,72.31809997558594,1.188632674669829
189,amp100_freq5,100,5,Group 0-31,29,42.066741943359375,150.98318481445312,-1.0037510902909692
190,amp180_freq26,180,26,Group 96-127,32,-6.2513275146484375,23.567283630371094,0.1282955975788932
190,amp180_freq26,180,26,Group 64-95,30,-49.61695861816406,4.14691162109375,0.80654330483439
190,amp180_freq26,180,26,Group 32-63,28,-2.6939849853515625,76.36776733398438,0.08946547814196748
190,amp180_freq26,180,26,Group 0-31,29,-10.372695922851562,49.86274719238281,1.3665922951969358
191,amp250_freq26,250,26,Group 96-127,32,-25.043106079101562,-26.9951171875,-0.4639733837386437
191,amp250_freq26,250,26,Group 64-95,30,-51.46510314941406,-67.5147476196289,0.939631578750338
191,amp250_freq26,250,26,Group 32-63,28,-30.21319580078125,-64.98497009277344,-0.8485133038896852
191,amp250_freq26,250,26,Group 0-31,29,-60.11293029785156,-81.38682556152344,-3.660348407943774
192,amp250_freq5,250,5,Group 96-127,32,12.112533569335938,45.82417297363281,-0.4360409086738126
192,amp250_freq5,250,5,Group 64-95,30,-69.47962951660156,-56.5185546875,-2.383645470298459
192,amp250_freq5,250,5,Group 32-63,28,-51.107330322265625,-66.48939514160156,-1.8967933407274733
192,amp250_freq5,250,5,Group 0-31,29,-44.99095153808594,-50.528533935546875,-2.2948869633764186
193,amp100_freq26,100,26,Group 96-127,32,10.966117858886719,5.805854797363281,-0.5335667306716707
193,amp100_freq26,100,26,Group 64-95,30,26.24609375,-28.67908477783203,0.32578650523695796
193,amp100_freq26,100,26,Group 32-63,28,7.987030029296875,-44.42738342285156,1.0153729548434056
193,amp100_freq26,100,26,Group 0-31,29,31.868301391601562,-45.36372375488281,0.5664128975920446
194,amp100_freq26,100,26,Group 96-127,32,5.652008056640625,-0.26760101318359375,0.6366948714342965
194,amp100_freq26,100,26,Group 64-95,30,-7.327232360839844,7.8591766357421875,0.4291684991814186
194,amp100_freq26,100,26,Group 32-63,28,2.35693359375,8.6893310546875,1.2390270424811325
194,amp100_freq26,100,26,Group 0-31,29,-9.474411010742188,-14.815109252929688,0.14313123539614375
195,amp250_freq26,250,26,Group 96-127,32,5.6449127197265625,-11.237525939941406,-0.11853342944126237
195,amp250_freq26,250,26,Group 64-95,30,22.079444885253906,6.064544677734375,0.8592317248176056
195,amp250_freq26,250,26,Group 32-63,28,8.297019958496094,16.86640167236328,0.7450619537088052
195,amp250_freq26,250,26,Group 0-31,29,26.9288330078125,1.9056854248046875,-0.13574337784041215
196,amp250_freq26,250,26,Group 96-127,32,-0.2403564453125,31.326919555664062,-1.0259476129687357
196,amp250_freq26,250,26,Group 64-95,30,5.124725341796875,67.77316284179688,0.40641199150722696
196,amp250_freq26,250,26,Group 32-63,28,-20.908523559570312,-1.1139678955078125,-1.0638098223549377
196,amp250_freq26,250,26,Group 0-31,29,-14.01922607421875,52.58135986328125,-1.86526292964471
197,amp250_freq5,250,5,Group 96-127,32,-0.9988861083984375,-31.212135314941406,0.9269281441057401
197,amp250_freq5,250,5,Group 64-95,30,-26.351272583007812,-51.02916717529297,-0.2312389323368334
197,amp250_freq5,250,5,Group 32-63,28,-44.86432647705078,-67.1993637084961,-2.1860691956065987
197,amp250_freq5,250,5,Group 0-31,29,-23.489334106445312,-36.67646789550781,-0.9701278099734044
198,amp250_freq5,250,5,Group 96-127,32,23.63970947265625,27.20458221435547,0.4692854184352792
198,amp250_freq5,250,5,Group 64-95,30,7.38909912109375,84.30393981933594,0.8758024489939639
198,amp250_freq5,250,5,Group 32-63,28,42.84486389160156,135.35836791992188,-0.9340137966889123
198,amp250_freq5,250,5,Group 0-31,29,29.854644775390625,155.6300811767578,-0.527127081099816
199,amp100_freq5,100,5,Group 96-127,32,-1.5609664916992188,28.189453125,0.15992927911198337
199,amp100_freq5,100,5,Group 64-95,30,-15.365951538085938,45.64971923828125,-0.5513783750732851
199,amp100_freq5,100,5,Group 32-63,28,10.567085266113281,99.00382995605469,0.16686241951509517
199,amp100_freq5,100,5,Group 0-31,29,0.6219482421875,12.872390747070312,-1.9564292456696961
200,amp100_freq26,100,26,Group 96-127,32,52.52729797363281,-2.1565093994140625,3.0631172866404173
200,amp100_freq26,100,26,Group 64-95,30,51.090675354003906,-18.852584838867188,0.6380522531464027
200,amp100_freq26,100,26,Group 32-63,28,75.74378967285156,38.461517333984375,2.7067932118139306
200,amp100_freq26,100,26,Group 0-31,29,86.12260437011719,-12.396011352539062,0.3018369101281968
201,amp250_freq5,250,5,Group 96-127,32,-7.248527526855469,12.120063781738281,0.6822282866252968
201,amp250_freq5,250,5,Group 64-95,30,-5.993629455566406,46.07743835449219,-1.2962602534252323
201,amp250_freq5,250,5,Group 32-63,28,-6.828163146972656,22.226783752441406,-3.753182722390042
201,amp250_freq5,250,5,Group 0-31,29,12.165252685546875,60.420257568359375,-0.6226028626820934
202,amp180_freq5,180,5,Group 96-127,32,-0.2662811279296875,71.81884765625,-0.9743389051555579
202,amp180_freq5,180,5,Group 64-95,30,-3.8812103271484375,3.2620391845703125,0.465616989660169
202,amp180_freq5,180,5,Group 32-63,28,26.840782165527344,60.57067108154297,-2.374682751842732
202,amp180_freq5,180,5,Group 0-31,29,29.09576416015625,88.06539916992188,0.7800739289776966
203,amp180_freq26,180,26,Group 96-127,32,-3.097808837890625,14.764122009277344,-0.1612278314117021
203,amp180_freq26,180,26,Group 64-95,30,-8.376327514648438,-16.990921020507812,-0.712188618889645
203,amp180_freq26,180,26,Group 32-63,28,-7.9056854248046875,-15.705863952636719,2.4339657823691665
203,amp180_freq26,180,26,Group 0-31,29,2.608001708984375,-35.26408386230469,-1.0260959776158027
204,amp100_freq5,100,5,Group 96-127,32,-16.0748291015625,-29.200660705566406,-1.3264441231319462
204,amp100_freq5,100,5,Group 64-95,30,-26.974044799804688,-19.87841796875,-0.41961201904894313
204,amp100_freq5,100,5,Group 32-63,28,-44.91075134277344,-9.763320922851562,0.4081793365341447
204,amp100_freq5,100,5,Group 0-31,29,-22.319305419921875,-101.50363159179688,-0.5579744239744631
205,amp180_freq5,180,5,Group 96-127,32,-5.69140625,65.15733337402344,-0.24093925382768958
205,amp180_freq5,180,5,Group 64-95,30,-37.314796447753906,65.27127075195312,-1.5739818635307812
205,amp180_freq5,180,5,Group 32-63,28,-13.932754516601562,48.81364440917969,-3.4385542599100036
205,amp180_freq5,180,5,Group 0-31,29,-1.7098846435546875,159.32827758789062,-2.134579578991788
206,amp100_freq26,100,26,Group 96-127,32,-4.977935791015625,31.617019653320312,0.425937389550591
206,amp100_freq26,100,26,Group 64-95,30,22.521865844726562,71.3670654296875,0.22863927536423706
206,amp100_freq26,100,26,Group 32-63,28,34.076637268066406,151.6352767944336,0.7819760053617111
206,amp100_freq26,100,26,Group 0-31,29,32.46504211425781,109.89230346679688,1.3804446555937293
207,amp100_freq26,100,26,Group 96-127,32,5.163215637207031,15.832626342773438,-1.373311819985489
207,amp100_freq26,100,26,Group 64-95,30,-28.03924560546875,-72.77037048339844,-0.05982720115691018
207,amp100_freq26,100,26,Group 32-63,28,-26.213302612304688,-29.6455078125,0.04109177825858798
207,amp100_freq26,100,26,Group 0-31,29,2.3590087890625,8.053298950195312,-2.506517574826903
208,amp180_freq5,180,5,Group 96-127,32,15.973854064941406,42.067474365234375,3.431148402989979
208,amp180_freq5,180,5,Group 64-95,30,8.07537841796875,2.44000244140625,0.9996495771161291
208,amp180_freq5,180,5,Group 32-63,28,18.511993408203125,111.51339721679688,1.1246114494060293
208,amp180_freq5,180,5,Group 0-31,29,43.86299133300781,7.0119476318359375,1.1095026150168306
209,amp180_freq26,180,26,Group 96-127,32,-21.566207885742188,-0.5704269409179688,-0.6791109512967232
209,amp180_freq26,180,26,Group 64-95,30,-26.330886840820312,-27.151718139648438,-1.235026839828276
209,amp180_freq26,180,26,Group 32-63,28,-51.79600524902344,-14.363449096679688,-0.018033403560831017
209,amp180_freq26,180,26,Group 0-31,29,-4.5623626708984375,50.42686462402344,-1.6855281701175515
210,amp180_freq5,180,5,Group 96-127,32,11.36810302734375,11.7344970703125,-0.8610187932094271
210,amp180_freq5,180,5,Group 64-95,30,-5.947357177734375,35.54571533203125,-0.016379093462698
210,amp180_freq5,180,5,Group 32-63,28,23.285560607910156,73.98152160644531,0.5480888907169897
210,amp180_freq5,180,5,Group 0-31,29,14.05548095703125,78.3031005859375,-1.7217915268035553
211,amp100_freq5,100,5,Group 96-127,32,-38.193641662597656,-26.019744873046875,-0.634017067519303
211,amp100_freq5,100,5,Group 64-95,30,-52.71460723876953,-57.73436737060547,0.8921124292766959
211,amp100_freq5,100,5,Group 32-63,28,-94.0283203125,-35.717498779296875,0.28362569411947236
211,amp100_freq5,100,5,Group 0-31,29,-111.83340454101562,-139.02850341796875,0.014066688147430385
212,amp180_freq26,180,26,Group 96-127,32,35.499969482421875,-22.938575744628906,-0.7091289843932965
212,amp180_freq26,180,26,Group 64-95,30,10.6844482421875,22.00360107421875,0.2959640758654457
212,amp180_freq26,180,26,Group 32-63,28,54.90789794921875,-17.294937133789062,-0.4901983361192017
212,amp180_freq26,180,26,Group 0-31,29,27.458755493164062,-22.126739501953125,0.7373842055366713
213,amp100_freq5,100,5,Group 96-127,32,30.24065399169922,35.010643005371094,-0.07095754644336845
213,amp100_freq5,100,5,Group 64-95,30,51.46595001220703,-7.131378173828125,0.5040226363435028
213,amp100_freq5,100,5,Group 32-63,28,58.13970947265625,21.859222412109375,2.1993364183167876
213,amp100_freq5,100,5,Group 0-31,29,73.22212219238281,74.22984313964844,2.9817829096351667
214,amp250_freq26,250,26,Group 96-127,32,30.15111541748047,-33.6241340637207,2.117652012818054
214,amp250_freq26,250,26,Group 64-95,30,32.22369384765625,-26.81659698486328,1.2472291082366573
214,amp250_freq26,250,26,Group 32-63,28,67.46885681152344,45.70770263671875,2.711037255004186
214,amp250_freq26,250,26,Group 0-31,29,71.80064392089844,-4.5251312255859375,2.9665732537248757
215,amp250_freq5,250,5,Group 96-127,32,-12.548103332519531,-1.4887237548828125,0.5436165944907833
215,amp250_freq5,250,5,Group 64-95,30,-30.893707275390625,-34.69300842285156,1.0305306434351353
215,amp250_freq5,250,5,Group 32-63,28,-40.34242248535156,-71.74742126464844,-1.3690910916173689
215,amp250_freq5,250,5,Group 0-31,29,-31.401397705078125,-27.218841552734375,-1.1220390523244856
216,amp180_freq26,180,26,Group 96-127,32,30.354148864746094,2.161376953125,-0.21572726151710903
216,amp180_freq26,180,26,Group 64-95,30,15.299346923828125,-1.8083953857421875,0.803642973182122
216,amp180_freq26,180,26,Group 32-63,28,39.741363525390625,53.359466552734375,0.9330369071130944
216,amp180_freq26,180,26,Group 0-31,29,65.19520568847656,12.889511108398438,0.03656066468719461
217,amp250_freq26,250,26,Group 96-127,32,-0.4687042236328125,-53.81492614746094,2.37757449676955
217,amp250_freq26,250,26,Group 64-95,30,24.858383178710938,-53.60906219482422,0.4786194186608092
217,amp250_freq26,250,26,Group 32-63,28,-20.242446899414062,-120.27745819091797,1.80682897999264
217,amp250_freq26,250,26,Group 0-31,29,14.85601806640625,-114.94259643554688,3.1854956434079775
218,amp100_freq5,100,5,Group 96-127,32,-24.436187744140625,-33.410255432128906,2.3807924005028194
218,amp100_freq5,100,5,Group 64-95,30,-22.255401611328125,-23.8619384765625,2.0707154005866735
218,amp100_freq5,100,5,Group 32-63,28,-33.008819580078125,-64.76910400390625,0.6644775988526005
218,amp100_freq5,100,5,Group 0-31,29,-34.56080627441406,-98.21833801269531,0.8413753891711975
219,amp250_freq5,250,5,Group 96-127,32,4.497962951660156,-7.2581939697265625,0.8866063676976262
219,amp250_freq5,250,5,Group 64-95,30,-3.4746551513671875,66.76826477050781,-0.48505629484207213
219,amp250_freq5,250,5,Group 32-63,28,0.6671218872070312,-8.849655151367188,-1.3682808527594579
219,amp250_freq5,250,5,Group 0-31,29,16.537384033203125,-23.224075317382812,1.5647183027521936
220,amp250_freq5,250,5,Group 96-127,32,-27.77428436279297,-28.153488159179688,1.7955405197080487
220,amp250_freq5,250,5,Group 64-95,30,-20.340408325195312,-38.58976745605469,-0.39226298566204787
220,amp250_freq5,250,5,Group 32-63,28,-13.327529907226562,-39.837982177734375,1.3371469230260125
220,amp250_freq5,250,5,Group 0-31,29,-44.70741271972656,-76.0289306640625,1.4164281878799494
221,amp250_freq26,250,26,Group 96-127,32,40.34980010986328,-0.39514923095703125,0.32693003663698883
221,amp250_freq26,250,26,Group 64-95,30,46.84510040283203,73.84859466552734,-1.1971980446198285
221,amp250_freq26,250,26,Group 32-63,28,80.4416732788086,60.55614471435547,0.9554741786435981
221,amp250_freq26,250,26,Group 0-31,29,63.7373046875,82.82470703125,0.8558424249453759
222,amp100_freq5,100,5,Group 96-127,32,-85.00399017333984,-1.5619049072265625,-1.6637939202414038
222,amp100_freq5,100,5,Group 64-95,30,-78.89668273925781,-27.76348876953125,-1.363177203676709
222,amp100_freq5,100,5,Group 32-63,28,-72.36923217773438,-20.473663330078125,-2.7384227079482777
222,amp100_freq5,100,5,Group 0-31,29,-141.23634338378906,-79.61810302734375,-1.7081741328887439
223,amp180_freq5,180,5,Group 96-127,32,-5.443199157714844,-14.42919921875,0.06302833060854811
223,amp180_freq5,180,5,Group 64-95,30,-36.607261657714844,-66.29277038574219,0.043931057309781724
223,amp180_freq5,180,5,Group 32-63,28,-29.108230590820312,-48.88525390625,-1.8136996086968924
223,amp180_freq5,180,5,Group 0-31,29,-39.712890625,-60.9569091796875,-0.7276765550608228
