condition,amplitude,frequency,channel,shank,n_trials,pre_abs_lfp,onset_abs_lfp,sustained_abs_lfp,offset_abs_lfp,recovery_abs_lfp,onset_minus_pre_abs_lfp,sustained_minus_pre_abs_lfp,offset_minus_pre_abs_lfp,recovery_minus_pre_abs_lfp
amp100_freq5,100,5,11,Shank 4 (0-31),200,909.0208129882812,919.5487060546875,934.1973876953125,953.532470703125,923.05322265625,10.52789306640625,25.17657470703125,44.51165771484375,14.03240966796875
amp100_freq5,100,5,12,Shank 4 (0-31),200,805.7464599609375,801.0689697265625,816.6011352539062,834.395263671875,808.0341186523438,-4.677490234375,10.85467529296875,28.6488037109375,2.28765869140625
amp100_freq5,100,5,13,Shank 4 (0-31),200,761.724609375,751.0944213867188,767.2299194335938,781.4063110351562,759.1498413085938,-10.63018798828125,5.50531005859375,19.68170166015625,-2.57476806640625
amp100_freq5,100,5,14,Shank 4 (0-31),200,745.8967895507812,731.0185546875,748.7413940429688,760.3251953125,740.7603759765625,-14.87823486328125,2.8446044921875,14.42840576171875,-5.13641357421875
amp100_freq5,100,5,15,Shank 4 (0-31),200,746.6399536132812,729.8204956054688,748.2722778320312,757.7991943359375,741.126708984375,-16.8194580078125,1.63232421875,11.15924072265625,-5.51324462890625
amp100_freq5,100,5,16,Shank 4 (0-31),200,588.943115234375,570.559814453125,601.781005859375,618.140380859375,603.0042724609375,-18.38330078125,12.837890625,29.197265625,14.0611572265625
amp100_freq5,100,5,17,Shank 4 (0-31),200,588.7337036132812,571.3025512695312,600.6436767578125,619.4285888671875,603.5180053710938,-17.43115234375,11.90997314453125,30.69488525390625,14.7843017578125
amp100_freq5,100,5,18,Shank 4 (0-31),200,607.2998657226562,589.6298217773438,617.2365112304688,637.7666625976562,621.9723510742188,-17.6700439453125,9.9366455078125,30.466796875,14.6724853515625
amp100_freq5,100,5,19,Shank 4 (0-31),200,625.6716918945312,610.3471069335938,635.1868286132812,655.4119873046875,641.5963134765625,-15.3245849609375,9.51513671875,29.74029541015625,15.92462158203125
amp100_freq5,100,5,20,Shank 4 (0-31),200,659.76806640625,651.6483154296875,667.5704345703125,687.9033813476562,675.8238525390625,-8.1197509765625,7.8023681640625,28.13531494140625,16.0557861328125
amp100_freq5,100,5,21,Shank 4 (0-31),200,705.1358642578125,706.435302734375,713.4235229492188,733.7567138671875,721.5908203125,1.2994384765625,8.28765869140625,28.620849609375,16.4549560546875
amp100_freq5,100,5,22,Shank 4 (0-31),200,758.4694213867188,771.438720703125,767.198974609375,787.459228515625,774.1204833984375,12.96929931640625,8.72955322265625,28.98980712890625,15.65106201171875
amp100_freq5,100,5,23,Shank 4 (0-31),200,833.5584106445312,861.8750610351562,842.3998413085938,862.5563354492188,846.8128051757812,28.316650390625,8.8414306640625,28.9979248046875,13.25439453125
amp100_freq5,100,5,24,Shank 4 (0-31),200,1189.1837158203125,1246.48291015625,1207.984130859375,1223.177978515625,1209.028076171875,57.2991943359375,18.8004150390625,33.9942626953125,19.8443603515625
amp100_freq5,100,5,25,Shank 4 (0-31),200,1188.5638427734375,1244.9647216796875,1206.7374267578125,1223.01904296875,1208.0235595703125,56.40087890625,18.173583984375,34.4552001953125,19.459716796875
amp100_freq5,100,5,26,Shank 4 (0-31),200,1189.16015625,1246.3682861328125,1207.9468994140625,1223.3265380859375,1209.0443115234375,57.2081298828125,18.7867431640625,34.1663818359375,19.8841552734375
amp100_freq5,100,5,27,Shank 4 (0-31),200,1185.489501953125,1242.01953125,1204.57568359375,1219.2476806640625,1205.337158203125,56.530029296875,19.086181640625,33.7581787109375,19.84765625
amp100_freq5,100,5,28,Shank 4 (0-31),200,1190.93798828125,1247.593017578125,1209.3629150390625,1225.3497314453125,1210.5399169921875,56.655029296875,18.4249267578125,34.4117431640625,19.6019287109375
amp100_freq5,100,5,29,Shank 4 (0-31),200,1503.2032470703125,1559.2872314453125,1533.509521484375,1549.002197265625,1537.4688720703125,56.083984375,30.3062744140625,45.7989501953125,34.265625
amp100_freq5,100,5,30,Shank 4 (0-31),200,1527.670166015625,1585.08154296875,1557.6807861328125,1574.99365234375,1561.8642578125,57.411376953125,30.0106201171875,47.323486328125,34.194091796875
amp100_freq5,100,5,31,Shank 4 (0-31),200,1502.53076171875,1560.448486328125,1531.3270263671875,1547.591552734375,1534.1048583984375,57.917724609375,28.7962646484375,45.060791015625,31.5740966796875
amp100_freq5,100,5,32,Shank 3 (32-63),200,1773.7037353515625,1796.941650390625,1796.45166015625,1840.1761474609375,1796.7711181640625,23.2379150390625,22.7479248046875,66.472412109375,23.0673828125
amp100_freq5,100,5,33,Shank 3 (32-63),200,1819.199462890625,1844.0760498046875,1841.0218505859375,1883.00634765625,1842.2685546875,24.8765869140625,21.8223876953125,63.806884765625,23.069091796875
amp100_freq5,100,5,34,Shank 3 (32-63),200,1768.296630859375,1799.2867431640625,1786.8092041015625,1825.7734375,1789.4287109375,30.9901123046875,18.5125732421875,57.476806640625,21.132080078125
amp100_freq5,100,5,35,Shank 3 (32-63),200,1692.3585205078125,1730.7032470703125,1708.0279541015625,1743.4720458984375,1712.6087646484375,38.3447265625,15.66943359375,51.113525390625,20.250244140625
amp100_freq5,100,5,36,Shank 3 (32-63),200,1617.099609375,1662.135009765625,1632.3564453125,1663.83740234375,1637.11767578125,45.035400390625,15.2568359375,46.73779296875,20.01806640625
amp100_freq5,100,5,37,Shank 3 (32-63),200,1555.6278076171875,1604.7408447265625,1571.8267822265625,1599.972900390625,1575.8519287109375,49.113037109375,16.198974609375,44.3450927734375,20.22412109375
amp100_freq5,100,5,38,Shank 3 (32-63),200,1523.423828125,1574.8111572265625,1539.775390625,1568.0252685546875,1543.4478759765625,51.3873291015625,16.3515625,44.6014404296875,20.0240478515625
amp100_freq5,100,5,39,Shank 3 (32-63),200,1511.9332275390625,1559.6868896484375,1528.68701171875,1559.238037109375,1532.1883544921875,47.753662109375,16.7537841796875,47.3048095703125,20.255126953125
amp100_freq5,100,5,40,Shank 3 (32-63),200,1520.1904296875,1565.7442626953125,1538.4263916015625,1570.0009765625,1541.2794189453125,45.5538330078125,18.2359619140625,49.810546875,21.0889892578125
amp100_freq5,100,5,41,Shank 3 (32-63),200,1544.2335205078125,1584.1298828125,1563.697021484375,1595.2760009765625,1566.8984375,39.8963623046875,19.4635009765625,51.04248046875,22.6649169921875
amp100_freq5,100,5,42,Shank 3 (32-63),200,1591.1044921875,1626.4366455078125,1614.0882568359375,1645.982666015625,1616.8629150390625,35.3321533203125,22.9837646484375,54.878173828125,25.7584228515625
amp100_freq5,100,5,43,Shank 3 (32-63),200,1618.661376953125,1647.095703125,1643.8447265625,1679.0772705078125,1645.677978515625,28.434326171875,25.183349609375,60.4158935546875,27.0166015625
amp100_freq5,100,5,44,Shank 3 (32-63),200,1481.515869140625,1512.652099609375,1507.4019775390625,1542.615966796875,1508.9932861328125,31.13623046875,25.8861083984375,61.10009765625,27.4774169921875
amp100_freq5,100,5,45,Shank 3 (32-63),200,1211.9647216796875,1247.744140625,1233.545654296875,1268.7818603515625,1235.6405029296875,35.7794189453125,21.5809326171875,56.817138671875,23.67578125
amp100_freq5,100,5,46,Shank 3 (32-63),200,936.8375854492188,969.0023193359375,951.9573974609375,982.3887939453125,952.2923583984375,32.16473388671875,15.11981201171875,45.55120849609375,15.45477294921875
amp100_freq5,100,5,47,Shank 3 (32-63),200,753.815185546875,781.6707153320312,763.724853515625,788.4348754882812,761.4224853515625,27.85552978515625,9.90966796875,34.61968994140625,7.6072998046875
amp100_freq5,100,5,48,Shank 3 (32-63),200,626.1461181640625,609.4629516601562,643.231201171875,670.875244140625,635.9993896484375,-16.68316650390625,17.0850830078125,44.7291259765625,9.853271484375
amp100_freq5,100,5,49,Shank 3 (32-63),200,556.7481689453125,538.9509887695312,571.674560546875,597.5252685546875,566.2488403320312,-17.79718017578125,14.9263916015625,40.777099609375,9.50067138671875
amp100_freq5,100,5,50,Shank 3 (32-63),200,499.91644287109375,484.3830871582031,512.3760986328125,534.1400146484375,508.09344482421875,-15.533355712890625,12.45965576171875,34.22357177734375,8.177001953125
amp100_freq5,100,5,51,Shank 3 (32-63),200,475.1011657714844,461.0420837402344,485.8388671875,505.0096130371094,482.88214111328125,-14.05908203125,10.737701416015625,29.908447265625,7.780975341796875
amp100_freq5,100,5,52,Shank 3 (32-63),200,462.8937072753906,447.9098815917969,471.9931335449219,488.28143310546875,471.2263488769531,-14.98382568359375,9.09942626953125,25.387725830078125,8.3326416015625
amp100_freq5,100,5,53,Shank 3 (32-63),200,462.44244384765625,445.9212951660156,470.0583190917969,486.4106750488281,471.3729553222656,-16.521148681640625,7.615875244140625,23.968231201171875,8.930511474609375
amp100_freq5,100,5,54,Shank 3 (32-63),200,476.7025146484375,462.2829284667969,482.89910888671875,500.9095153808594,485.66851806640625,-14.419586181640625,6.19659423828125,24.207000732421875,8.96600341796875
amp100_freq5,100,5,55,Shank 3 (32-63),200,507.7376403808594,498.4205322265625,512.5034790039062,531.8837890625,517.1752319335938,-9.317108154296875,4.765838623046875,24.146148681640625,9.437591552734375
amp100_freq5,100,5,56,Shank 3 (32-63),200,556.7462768554688,553.864501953125,561.2445068359375,582.1575317382812,567.6118774414062,-2.88177490234375,4.49822998046875,25.4112548828125,10.8656005859375
amp100_freq5,100,5,57,Shank 3 (32-63),200,620.6394653320312,623.5845336914062,625.4692993164062,647.7098388671875,632.8370361328125,2.945068359375,4.829833984375,27.07037353515625,12.19757080078125
amp100_freq5,100,5,58,Shank 3 (32-63),200,692.6527099609375,702.3397827148438,697.607421875,721.90625,704.9063720703125,9.68707275390625,4.9547119140625,29.2535400390625,12.253662109375
amp100_freq5,100,5,59,Shank 3 (32-63),200,803.7703857421875,823.5303955078125,809.6395874023438,835.3984985351562,816.58984375,19.760009765625,5.86920166015625,31.62811279296875,12.8194580078125
amp100_freq5,100,5,60,Shank 3 (32-63),200,948.9254150390625,974.727294921875,956.31103515625,985.2176513671875,962.5846557617188,25.8018798828125,7.3856201171875,36.292236328125,13.65924072265625
amp100_freq5,100,5,61,Shank 3 (32-63),200,1123.3040771484375,1151.3729248046875,1133.2490234375,1168.7762451171875,1138.7197265625,28.06884765625,9.9449462890625,45.47216796875,15.4156494140625
amp100_freq5,100,5,62,Shank 3 (32-63),200,1471.9036865234375,1498.45068359375,1490.3482666015625,1527.533447265625,1492.7933349609375,26.5469970703125,18.444580078125,55.6297607421875,20.8896484375
amp100_freq5,100,5,63,Shank 3 (32-63),200,1472.09375,1497.0093994140625,1492.1710205078125,1526.666748046875,1493.81201171875,24.9156494140625,20.0772705078125,54.572998046875,21.71826171875
amp100_freq5,100,5,64,Shank 2 (64-95),200,1468.919189453125,1496.457275390625,1486.950439453125,1524.997802734375,1489.4215087890625,27.5380859375,18.03125,56.07861328125,20.5023193359375
amp100_freq5,100,5,65,Shank 2 (64-95),200,1667.2607421875,1696.96044921875,1687.819580078125,1719.8355712890625,1689.3524169921875,29.69970703125,20.558837890625,52.5748291015625,22.0916748046875
amp100_freq5,100,5,66,Shank 2 (64-95),200,1787.2630615234375,1817.6195068359375,1809.576171875,1840.984375,1810.6656494140625,30.3564453125,22.3131103515625,53.7213134765625,23.402587890625
amp100_freq5,100,5,67,Shank 2 (64-95),200,1805.1324462890625,1835.0377197265625,1824.51416015625,1854.9998779296875,1826.37451171875,29.9052734375,19.3817138671875,49.867431640625,21.2420654296875
amp100_freq5,100,5,68,Shank 2 (64-95),200,846.00732421875,861.8318481445312,869.8413696289062,870.8028564453125,862.565673828125,15.82452392578125,23.83404541015625,24.7955322265625,16.558349609375
amp100_freq5,100,5,69,Shank 2 (64-95),200,559.1494140625,586.7201538085938,582.5551147460938,577.2832641601562,575.6468505859375,27.57073974609375,23.40570068359375,18.13385009765625,16.4974365234375
amp100_freq5,100,5,70,Shank 2 (64-95),200,530.584716796875,554.8246459960938,548.9292602539062,545.875732421875,543.0917358398438,24.23992919921875,18.34454345703125,15.291015625,12.50701904296875
amp100_freq5,100,5,71,Shank 2 (64-95),200,737.262451171875,760.0307006835938,757.1539916992188,757.5106201171875,753.1661987304688,22.76824951171875,19.89154052734375,20.2481689453125,15.90374755859375
amp100_freq5,100,5,72,Shank 2 (64-95),200,1553.134033203125,1601.284423828125,1571.7237548828125,1598.201904296875,1573.6448974609375,48.150390625,18.5897216796875,45.06787109375,20.5108642578125
amp100_freq5,100,5,73,Shank 2 (64-95),200,727.7095336914062,751.2904663085938,748.0498046875,746.920166015625,744.2020874023438,23.5809326171875,20.34027099609375,19.21063232421875,16.4925537109375
amp100_freq5,100,5,74,Shank 2 (64-95),200,511.9688415527344,545.6008911132812,537.3358764648438,530.94482421875,530.8687744140625,33.632049560546875,25.367034912109375,18.975982666015625,18.899932861328125
amp100_freq5,100,5,75,Shank 2 (64-95),200,536.4229736328125,571.294921875,563.0061645507812,557.8106689453125,558.27099609375,34.8719482421875,26.58319091796875,21.3876953125,21.8480224609375
amp100_freq5,100,5,76,Shank 2 (64-95),200,779.3717041015625,812.91015625,807.8289184570312,816.4325561523438,805.3564453125,33.5384521484375,28.45721435546875,37.06085205078125,25.9847412109375
amp100_freq5,100,5,77,Shank 2 (64-95),200,1555.243408203125,1589.0860595703125,1584.272216796875,1615.595947265625,1586.4871826171875,33.8426513671875,29.02880859375,60.3525390625,31.2437744140625
amp100_freq5,100,5,78,Shank 2 (64-95),200,1261.572021484375,1297.5755615234375,1285.3438720703125,1316.7813720703125,1287.7086181640625,36.0035400390625,23.7718505859375,55.2093505859375,26.1365966796875
amp100_freq5,100,5,79,Shank 2 (64-95),200,549.9549560546875,569.8950805664062,564.454833984375,570.4104614257812,562.8678588867188,19.94012451171875,14.4998779296875,20.45550537109375,12.91290283203125
amp100_freq5,100,5,80,Shank 2 (64-95),200,300.3869934082031,292.3002624511719,310.8302001953125,316.0783386230469,311.1773376464844,-8.08673095703125,10.443206787109375,15.69134521484375,10.79034423828125
amp100_freq5,100,5,81,Shank 2 (64-95),200,632.7172241210938,617.8700561523438,648.0430297851562,667.0211791992188,638.7374877929688,-14.84716796875,15.3258056640625,34.303955078125,6.020263671875
amp100_freq5,100,5,82,Shank 2 (64-95),200,621.0284423828125,606.437744140625,637.1763305664062,658.6690673828125,627.91552734375,-14.5906982421875,16.14788818359375,37.640625,6.8870849609375
amp100_freq5,100,5,83,Shank 2 (64-95),200,607.7078857421875,593.9839477539062,624.7423706054688,648.0695190429688,616.023681640625,-13.72393798828125,17.03448486328125,40.36163330078125,8.3157958984375
amp100_freq5,100,5,84,Shank 2 (64-95),200,567.8911743164062,552.8444213867188,584.9022827148438,607.673583984375,577.5701293945312,-15.0467529296875,17.0111083984375,39.78240966796875,9.678955078125
amp100_freq5,100,5,85,Shank 2 (64-95),200,500.4314270019531,483.8196716308594,515.1414794921875,536.1317749023438,509.4557189941406,-16.61175537109375,14.710052490234375,35.700347900390625,9.0242919921875
amp100_freq5,100,5,86,Shank 2 (64-95),200,455.4764099121094,439.3240661621094,466.45269775390625,484.7799987792969,463.997802734375,-16.15234375,10.976287841796875,29.3035888671875,8.521392822265625
amp100_freq5,100,5,87,Shank 2 (64-95),200,442.8294677734375,427.27239990234375,451.1423645019531,468.2659606933594,451.4319763183594,-15.55706787109375,8.312896728515625,25.436492919921875,8.602508544921875
amp100_freq5,100,5,88,Shank 2 (64-95),200,232.142578125,236.47914123535156,241.6606903076172,245.97268676757812,242.41966247558594,4.3365631103515625,9.518112182617188,13.830108642578125,10.277084350585938
amp100_freq5,100,5,89,Shank 2 (64-95),200,180.45516967773438,194.78338623046875,191.89425659179688,193.15904235839844,191.0732421875,14.328216552734375,11.4390869140625,12.703872680664062,10.618072509765625
amp100_freq5,100,5,90,Shank 2 (64-95),200,194.97930908203125,216.891357421875,208.0556640625,206.07034301757812,206.17530822753906,21.91204833984375,13.07635498046875,11.091033935546875,11.195999145507812
amp100_freq5,100,5,91,Shank 2 (64-95),200,234.35643005371094,255.1840362548828,246.76040649414062,246.96603393554688,243.61386108398438,20.827606201171875,12.403976440429688,12.609603881835938,9.257431030273438
amp100_freq5,100,5,92,Shank 2 (64-95),200,313.5121154785156,326.4642333984375,324.53045654296875,325.06182861328125,321.0325622558594,12.952117919921875,11.018341064453125,11.549713134765625,7.52044677734375
amp100_freq5,100,5,93,Shank 2 (64-95),200,488.3945007324219,506.7994384765625,498.5362854003906,502.9218444824219,497.8494873046875,18.404937744140625,10.14178466796875,14.52734375,9.454986572265625
amp100_freq5,100,5,94,Shank 2 (64-95),200,947.2823486328125,966.9673461914062,954.0220336914062,980.2415771484375,960.9288940429688,19.68499755859375,6.73968505859375,32.959228515625,13.64654541015625
amp100_freq5,100,5,95,Shank 2 (64-95),200,1145.487060546875,1170.80029296875,1155.480712890625,1184.630126953125,1161.0894775390625,25.313232421875,9.99365234375,39.14306640625,15.6024169921875
amp100_freq5,100,5,96,Shank 1 (96-127),200,611.2020874023438,622.759521484375,614.6445922851562,634.4635620117188,620.2158813476562,11.55743408203125,3.4425048828125,23.261474609375,9.0137939453125
amp100_freq5,100,5,97,Shank 1 (96-127),200,748.010986328125,762.5635986328125,752.5438842773438,773.83544921875,757.794677734375,14.5526123046875,4.53289794921875,25.824462890625,9.78369140625
amp100_freq5,100,5,98,Shank 1 (96-127),200,899.954345703125,918.8709716796875,906.9507446289062,930.58349609375,912.2236328125,18.9166259765625,6.99639892578125,30.629150390625,12.269287109375
amp100_freq5,100,5,99,Shank 1 (96-127),200,1038.5828857421875,1060.202880859375,1047.0626220703125,1071.3060302734375,1051.8494873046875,21.6199951171875,8.479736328125,32.72314453125,13.2666015625
amp100_freq5,100,5,100,Shank 1 (96-127),200,1175.697021484375,1198.57666015625,1185.7681884765625,1212.6953125,1190.5382080078125,22.879638671875,10.0711669921875,36.998291015625,14.8411865234375
amp100_freq5,100,5,101,Shank 1 (96-127),200,1299.64697265625,1324.213623046875,1311.619873046875,1339.8258056640625,1316.724853515625,24.566650390625,11.972900390625,40.1788330078125,17.077880859375
amp100_freq5,100,5,102,Shank 1 (96-127),200,1397.0318603515625,1423.748779296875,1409.6588134765625,1439.09619140625,1415.87109375,26.7169189453125,12.626953125,42.0643310546875,18.8392333984375
amp100_freq5,100,5,103,Shank 1 (96-127),200,1418.534423828125,1446.447021484375,1433.3519287109375,1462.02978515625,1439.21875,27.91259765625,14.8175048828125,43.495361328125,20.684326171875
amp100_freq5,100,5,104,Shank 1 (96-127),200,1398.5391845703125,1427.15185546875,1413.1468505859375,1441.9547119140625,1420.340087890625,28.6126708984375,14.607666015625,43.41552734375,21.8009033203125
amp100_freq5,100,5,105,Shank 1 (96-127),200,1374.4732666015625,1405.95263671875,1390.110595703125,1416.8382568359375,1396.75244140625,31.4793701171875,15.6373291015625,42.364990234375,22.2791748046875
amp100_freq5,100,5,106,Shank 1 (96-127),200,1315.628662109375,1349.479736328125,1330.7481689453125,1357.4588623046875,1337.60400390625,33.85107421875,15.1195068359375,41.8302001953125,21.975341796875
amp100_freq5,100,5,107,Shank 1 (96-127),200,1228.1795654296875,1262.2322998046875,1241.590087890625,1267.0401611328125,1248.908203125,34.052734375,13.4105224609375,38.860595703125,20.7286376953125
amp100_freq5,100,5,108,Shank 1 (96-127),200,1122.82373046875,1157.9664306640625,1134.6864013671875,1161.4842529296875,1141.73388671875,35.1427001953125,11.8626708984375,38.6605224609375,18.91015625
amp100_freq5,100,5,109,Shank 1 (96-127),200,995.6013793945312,1031.2451171875,1006.2704467773438,1034.08203125,1012.2041015625,35.64373779296875,10.6690673828125,38.48065185546875,16.60272216796875
amp100_freq5,100,5,110,Shank 1 (96-127),200,840.3622436523438,873.6441650390625,849.052734375,874.4583129882812,852.5785522460938,33.28192138671875,8.69049072265625,34.0960693359375,12.21630859375
amp100_freq5,100,5,111,Shank 1 (96-127),200,724.1357421875,755.7093505859375,730.6876831054688,753.8284301757812,731.8189697265625,31.5736083984375,6.55194091796875,29.69268798828125,7.6832275390625
amp100_freq5,100,5,112,Shank 1 (96-127),200,549.940673828125,540.8001098632812,564.126953125,575.5643310546875,553.119140625,-9.14056396484375,14.186279296875,25.6236572265625,3.178466796875
amp100_freq5,100,5,113,Shank 1 (96-127),200,556.1763305664062,547.6340942382812,570.2727661132812,582.206298828125,559.35400390625,-8.542236328125,14.096435546875,26.02996826171875,3.17767333984375
amp100_freq5,100,5,114,Shank 1 (96-127),200,405.01116943359375,398.9975891113281,417.0398254394531,423.28369140625,405.6370544433594,-6.013580322265625,12.028656005859375,18.27252197265625,0.625885009765625
amp100_freq5,100,5,115,Shank 1 (96-127),200,564.6295166015625,557.5903930664062,579.1065063476562,593.8942260742188,568.8436889648438,-7.03912353515625,14.47698974609375,29.26470947265625,4.21417236328125
amp100_freq5,100,5,116,Shank 1 (96-127),200,558.6787719726562,553.4392700195312,573.15234375,590.1293334960938,562.84912109375,-5.239501953125,14.47357177734375,31.4505615234375,4.17034912109375
amp100_freq5,100,5,117,Shank 1 (96-127),200,554.13525390625,549.7001953125,568.9906005859375,587.7191772460938,558.5444946289062,-4.43505859375,14.8553466796875,33.58392333984375,4.40924072265625
amp100_freq5,100,5,118,Shank 1 (96-127),200,552.6105346679688,549.70166015625,568.0171508789062,588.032958984375,558.1299438476562,-2.90887451171875,15.4066162109375,35.42242431640625,5.5194091796875
amp100_freq5,100,5,119,Shank 1 (96-127),200,549.3240356445312,546.6976928710938,565.1765747070312,585.9067993164062,555.7310791015625,-2.6263427734375,15.8525390625,36.582763671875,6.40704345703125
amp100_freq5,100,5,120,Shank 1 (96-127),200,536.9535522460938,533.5496826171875,551.8167114257812,572.7262573242188,543.3001098632812,-3.40386962890625,14.8631591796875,35.772705078125,6.3465576171875
amp100_freq5,100,5,121,Shank 1 (96-127),200,475.5814514160156,465.2842102050781,489.0849304199219,511.2945861816406,482.5362243652344,-10.2972412109375,13.50347900390625,35.713134765625,6.95477294921875
amp100_freq5,100,5,122,Shank 1 (96-127),200,392.3262023925781,376.5074462890625,402.9867858886719,424.4122009277344,397.9185485839844,-15.818756103515625,10.66058349609375,32.08599853515625,5.59234619140625
amp100_freq5,100,5,123,Shank 1 (96-127),200,343.6162414550781,330.9523010253906,351.84161376953125,370.0521545410156,349.3919677734375,-12.6639404296875,8.225372314453125,26.4359130859375,5.775726318359375
amp100_freq5,100,5,124,Shank 1 (96-127),200,331.23614501953125,321.446533203125,337.63262939453125,352.31451416015625,337.6461486816406,-9.78961181640625,6.396484375,21.078369140625,6.410003662109375
amp100_freq5,100,5,125,Shank 1 (96-127),200,349.8639221191406,345.0837707519531,354.3518981933594,368.3631591796875,357.5635070800781,-4.7801513671875,4.48797607421875,18.499237060546875,7.6995849609375
amp100_freq5,100,5,126,Shank 1 (96-127),200,553.2626342773438,562.3074951171875,556.147705078125,572.2671508789062,560.6533813476562,9.04486083984375,2.88507080078125,19.0045166015625,7.3907470703125
amp100_freq5,100,5,127,Shank 1 (96-127),200,501.66302490234375,508.7572021484375,504.45269775390625,523.3418579101562,510.12591552734375,7.09417724609375,2.7896728515625,21.6788330078125,8.462890625
amp180_freq26,180,26,0,Shank 4 (0-31),200,1476.7646484375,1467.2276611328125,1520.6748046875,1535.4952392578125,1515.7904052734375,-9.5369873046875,43.91015625,58.7305908203125,39.0257568359375
amp180_freq26,180,26,1,Shank 4 (0-31),200,1447.84716796875,1439.931396484375,1488.1585693359375,1501.531494140625,1482.8109130859375,-7.915771484375,40.3114013671875,53.684326171875,34.9637451171875
amp180_freq26,180,26,2,Shank 4 (0-31),200,1445.140380859375,1429.1951904296875,1485.3817138671875,1500.93212890625,1480.278564453125,-15.9451904296875,40.2413330078125,55.791748046875,35.13818359375
amp180_freq26,180,26,3,Shank 4 (0-31),200,1489.275146484375,1454.543701171875,1538.365478515625,1564.517333984375,1534.48681640625,-34.7314453125,49.09033203125,75.2421875,45.211669921875
amp180_freq26,180,26,4,Shank 4 (0-31),200,1570.372314453125,1523.2489013671875,1640.9991455078125,1686.841552734375,1639.433837890625,-47.1234130859375,70.6268310546875,116.46923828125,69.0615234375
amp180_freq26,180,26,5,Shank 4 (0-31),200,1667.7340087890625,1612.1572265625,1772.490234375,1837.200927734375,1771.1376953125,-55.5767822265625,104.7562255859375,169.4669189453125,103.4036865234375
amp180_freq26,180,26,6,Shank 4 (0-31),200,1681.0850830078125,1627.2677001953125,1811.0335693359375,1884.83935546875,1807.2608642578125,-53.8173828125,129.948486328125,203.7542724609375,126.17578125
amp180_freq26,180,26,7,Shank 4 (0-31),200,1619.1055908203125,1574.615966796875,1760.4622802734375,1835.0220947265625,1755.393798828125,-44.4896240234375,141.356689453125,215.91650390625,136.2882080078125
amp180_freq26,180,26,8,Shank 4 (0-31),200,1429.322265625,1390.0413818359375,1571.4239501953125,1640.9334716796875,1568.4842529296875,-39.2808837890625,142.1016845703125,211.6112060546875,139.1619873046875
amp180_freq26,180,26,9,Shank 4 (0-31),200,1199.3924560546875,1164.3009033203125,1328.3856201171875,1383.3419189453125,1328.547607421875,-35.091552734375,128.9931640625,183.949462890625,129.1551513671875
amp180_freq26,180,26,10,Shank 4 (0-31),200,997.4652099609375,965.014892578125,1100.827392578125,1143.6717529296875,1106.7099609375,-32.4503173828125,103.3621826171875,146.20654296875,109.2447509765625
amp180_freq26,180,26,11,Shank 4 (0-31),200,853.08740234375,817.7388916015625,934.9678344726562,966.047119140625,943.9921264648438,-35.3485107421875,81.88043212890625,112.959716796875,90.90472412109375
amp180_freq26,180,26,12,Shank 4 (0-31),200,759.0970458984375,723.3104248046875,821.265625,849.0242919921875,833.0089721679688,-35.78662109375,62.1685791015625,89.92724609375,73.91192626953125
amp180_freq26,180,26,13,Shank 4 (0-31),200,721.1577758789062,690.900634765625,772.81591796875,799.8148193359375,784.8102416992188,-30.25714111328125,51.65814208984375,78.65704345703125,63.6524658203125
amp180_freq26,180,26,14,Shank 4 (0-31),200,709.9147338867188,685.3200073242188,753.2482299804688,782.871826171875,764.0848999023438,-24.5947265625,43.33349609375,72.95709228515625,54.170166015625
amp180_freq26,180,26,15,Shank 4 (0-31),200,714.4198608398438,692.608154296875,751.8477783203125,782.68408203125,760.4553833007812,-21.81170654296875,37.42791748046875,68.26422119140625,46.0355224609375
amp180_freq26,180,26,16,Shank 4 (0-31),200,581.749267578125,550.3359375,610.605224609375,646.701904296875,623.1984252929688,-31.413330078125,28.85595703125,64.95263671875,41.44915771484375
amp180_freq26,180,26,17,Shank 4 (0-31),200,580.7203979492188,554.104248046875,610.8668212890625,648.055908203125,623.04833984375,-26.61614990234375,30.14642333984375,67.33551025390625,42.32794189453125
amp180_freq26,180,26,18,Shank 4 (0-31),200,595.6775512695312,574.7285766601562,630.0302124023438,666.07421875,642.6654052734375,-20.948974609375,34.3526611328125,70.39666748046875,46.98785400390625
amp180_freq26,180,26,19,Shank 4 (0-31),200,610.9713745117188,596.2966918945312,650.9257202148438,683.8521728515625,662.4661254882812,-14.6746826171875,39.954345703125,72.88079833984375,51.4947509765625
amp180_freq26,180,26,20,Shank 4 (0-31),200,641.1953125,632.8925170898438,683.922607421875,712.0377807617188,692.4537353515625,-8.30279541015625,42.727294921875,70.84246826171875,51.2584228515625
amp180_freq26,180,26,21,Shank 4 (0-31),200,683.8627319335938,680.2688598632812,729.283935546875,753.7683715820312,734.0684204101562,-3.5938720703125,45.42120361328125,69.9056396484375,50.2056884765625
amp180_freq26,180,26,22,Shank 4 (0-31),200,735.5075073242188,736.5455932617188,781.3072509765625,802.4300537109375,781.8826904296875,1.0380859375,45.79974365234375,66.92254638671875,46.37518310546875
amp180_freq26,180,26,23,Shank 4 (0-31),200,810.2813720703125,812.4854125976562,854.3846435546875,871.2905883789062,850.4539794921875,2.20404052734375,44.103271484375,61.00921630859375,40.172607421875
